Campaign,Ad group,Keyword,Match type
Search-ES-Local-Mexico-2026,,trabajo,Broad
Search-ES-Local-Mexico-2026,,empleo,Broad
Search-ES-Local-Mexico-2026,,vacante,Broad
Search-ES-Local-Mexico-2026,,vacantes,Broad
Search-ES-Local-Mexico-2026,,renta,Broad
Search-ES-Local-Mexico-2026,,casa,Broad
Search-ES-Local-Mexico-2026,,departamento,Broad
Search-ES-Local-Mexico-2026,,compra,Broad
Search-ES-Local-Mexico-2026,,venta,Broad
Search-ES-Local-Mexico-2026,,inmuebles,Broad
Search-ES-Local-Mexico-2026,,automoviles,Broad
Search-ES-Local-Mexico-2026,,autos,Broad
Search-ES-Local-Mexico-2026,,refacciones,Broad
Search-ES-Local-Mexico-2026,,ferreteria,Broad
Search-ES-Local-Mexico-2026,,sucursal,Broad
Search-ES-Local-Mexico-2026,,horario,Broad
Search-ES-Local-Mexico-2026,,telefono,Broad
Search-ES-Local-Mexico-2026,,walmart,Broad
Search-ES-Local-Mexico-2026,,oxxo,Broad
Search-ES-Local-Mexico-2026,,soriana,Broad
Search-DE-JA-Expat-Moonshot,DE-Umzug-Mexiko,tourist,Broad
Search-DE-JA-Expat-Moonshot,DE-Umzug-Mexiko,vacation,Broad
Search-DE-JA-Expat-Moonshot,DE-Umzug-Mexiko,urlaub,Broad
Search-DE-JA-Expat-Moonshot,DE-Umzug-Mexiko,reise,Broad
Search-DE-JA-Expat-Moonshot,DE-Umzug-Mexiko,kurzurlaub,Broad
Search-DE-JA-Expat-Moonshot,JA-Mexico-Iju,観光,Broad
Search-DE-JA-Expat-Moonshot,JA-Mexico-Iju,旅行,Broad
Search-DE-JA-Expat-Moonshot,JA-Mexico-Iju,短期,Broad
